a p ford tiempo
9 0.1 2 0.0008811893058293663
10 0.1 1 0.0008325281917223037
11 0.1 1 0.0009072829467413612
12 0.1 1 0.0008184235209398594
13 0.1 1 0.0008103133352790337
14 0.1 1 0.0008004400657171118
15 0.1 1 0.0007912720297440501
16 0.1 1 0.0007838670775868195
17 0.1 1 0.0007761095086777914
18 0.1 1 0.0007690571732723583
19 0.1 1 0.0007605943708028917
20 0.1 1 0.0007605943708313134
21 0.1 1 0.0007450792329848355
22 0.1 1 0.0007355585802315545
23 0.1 1 0.0007136963405685037
24 0.1 1 0.000691481484096812
25 0.1 1 0.0006692666276535419
26 0.1 1 0.000663272142560345
27 0.1 1 0.0006576302742757889
28 0.1 1 0.0006466991544300527
29 0.1 1 0.0006414099028972942
30 0.1 0 0.00031241845738350094
0 0.1 2 0.0009862691030093629
1 0.1 2 0.0009696961148790706
2 0.1 2 0.0009591176117851319
3 0.1 2 0.0009488917254998341
4 0.1 2 0.0009414867733426036
5 0.1 2 0.0009344344379655922
6 0.1 2 0.0009284399529008169
7 0.1 2 0.000918566683338895
8 0.1 2 0.0009086934138338165
9 0.1 2 0.0009009358448963667
10 0.1 1 0.00045699133269749836
11 0.1 1 0.0004534651650089927
12 0.1 1 0.00044852853022803174
13 0.1 1 0.00044782329669601495
14 0.1 1 0.0004435918954470708
15 0.1 1 0.00044041834453878437
16 0.1 1 0.0004354817097578234
17 0.1 1 0.0004308976917570817
18 0.1 1 0.000459459650073768
19 0.1 1 0.0004249032066923064
20 0.1 1 0.0004203191886915647
21 0.1 1 0.0004150299371588062
22 0.1 1 0.0004090354520940309
23 0.1 1 0.0004037462005612724
24 0.1 1 0.0004019831167170196
25 0.1 1 0.0003977517154964971
26 0.1 1 0.0003921098471835194
27 0.1 1 0.00038646797887054163
28 0.1 1 0.00038435227824606955
29 0.1 1 0.00037835779318129426
30 0.1 1 0.0003603743379585467
31 0.1 1 0.0003575534038304795
32 0.1 1 0.00035261676902109684
33 0.1 1 0.00034803275104877684
34 0.1 1 0.00033145976289006285
35 0.1 1 0.00032017602629252906
36 0.1 1 0.000318060325668057
36 0.1 1 0.00031770770891625943
37 0.1 1 0.00031347630766731527
38 0.1 1 0.0003092449064467928
39 0.1 1 0.00030642397229030394
40 0.1 1 0.0002842091158470339
41 0.1 1 0.0002817407984707643
41 0.1 1 0.0002810355649103258
42 0.1 1 0.0002782146307538369
43 0.1 1 0.0002669308941563031
44 0.1 1 0.0002464791215572859
45 0.1 1 0.00020839651048731866
46 0.1 1 0.00020522295957903225
47 0.1 1 0.00020169679189052658
48 0.1 1 0.00019323398944948167
49 0.1 1 0.000189707821760976
50 0.1 1 0.0001858290372922511
51 0.1 0 2.2920089975286828e-05
0 0.1 2 0.0010024894743878576
1 0.1 2 0.0009658173304103457
2 0.1 2 0.0009531231267203566
3 0.1 2 0.0009450129410311092
4 0.1 2 0.0009358449050296258
5 0.1 2 0.0009259716354961256
6 0.1 2 0.0009182140665870975
7 0.1 2 0.000912924815054339
8 0.1 2 0.0009019936952086027
9 0.1 2 0.0008956465933636082
10 0.1 2 0.000886831174142344
11 0.1 2 0.0008783683717012991
12 0.1 2 0.0008596796829465347
13 0.1 2 0.0008533325810731185
14 0.1 2 0.000842401461255804
15 0.1 2 0.0008335860420345398
16 0.1 2 0.0008244180060330564
17 0.1 2 0.0008639110841386355
18 0.1 2 0.0008106659520308312
19 0.1 2 0.0008039662334056175
20 0.1 2 0.0007951508141843533
21 0.1 2 0.0007856301614310723
22 0.1 2 0.0007782252092738418
23 0.1 2 0.0007701150235845944
24 0.1 2 0.0007165172746965709
25 0.1 2 0.0007098175560997788
26 0.1 2 0.0006872500828478678
27 0.1 2 0.0006657404599650363
28 0.1 2 0.0006604512084038561
29 0.1 2 0.0006579828910275864
30 0.1 2 0.0006505779388987776
31 0.1 2 0.0006428203699613277
32 0.1 2 0.0006191950464256024
33 0.1 2 0.0006146110284532824
34 0.1 2 0.0006072060762960518
35 0.1 2 0.0005067102971167969
36 0.1 2 0.0004866111412695773
37 0.1 1 0.0004442971290075093
38 0.1 1 0.00038823106271479446
39 0.1 1 0.0003716580745845022
40 0.1 1 0.00036107957149056347
41 0.1 1 0.0003702476074920469
42 0.1 1 0.000350853685176844
43 0.1 1 0.00034591705042430476
44 0.1 1 0.00021086482789201
45 0.1 1 0.00021086482789201
46 0.1 1 0.00020804389373552112
47 0.1 1 0.00020698604342328508
48 0.1 1 0.00019852324098224017
48 0.1 1 0.00019781800742180167
49 0.1 1 0.00019711277388978488
50 0.1 1 0.00019570230679732958
51 0.1 1 0.00019147090557680713
52 0.1 1 0.0001678455820695035
53 0.1 0 7.93387730482209e-05
0 0.1 2 0.0009788641508521323
1 0.1 2 0.00096229116272184
2 0.1 2 0.000952770509968559
3 0.1 2 0.0009471286416555813
4 0.1 2 0.0009379606056540979
5 0.1 2 0.0009273821025885809
6 0.1 2 0.0009397236894983507
7 0.1 2 0.0009302030367450698
8 0.1 2 0.0009019936952086027
9 0.1 2 0.0008931782759589169
10 0.1 2 0.0009153931324306086
11 0.1 2 0.0008790736052333159
12 0.1 2 0.0008706108027638493
13 0.1 2 0.0008617953835425851
14 0.1 2 0.0008519221140090849
15 0.1 2 0.0008445171618518543
16 0.1 2 0.0008360543594108094
17 0.1 2 0.0008261810898773092
18 0.1 2 0.0008046714669376342
19 0.1 2 0.0007965612812768086
20 0.1 2 0.0007895089458713755
21 0.1 2 0.0007813987602105499
22 0.1 2 0.0007729359577410833
23 0.1 2 0.0007634153049878023
24 0.1 2 0.000740847831764313
25 0.1 2 0.0007323850293232681
26 0.1 2 0.000697123352381368
27 0.1 2 0.0006876026996280871
28 0.1 2 0.0006801977474992782
29 0.1 2 0.0007433161491405826
30 0.1 2 0.0006671509270290699
31 0.1 2 0.0006586881245596032
32 0.1 2 0.0006505779388987776
33 0.1 1 0.00034732751751676005
34 0.1 0 2.8914575068483828e-05
0 0.1 2 0.0009799220011643683
1 0.1 2 0.0009661699471621432
2 0.1 2 0.0009548862105930311
3 0.1 2 0.0009471286416555813
4 0.1 2 0.0009369027553418618
5 0.1 1 0.0008945887430797939
6 0.1 1 0.0008864785573621248
7 0.1 1 0.000876252671076827
8 0.1 1 0.0008660267847631076
9 0.1 1 0.0008402857606313319
10 0.1 1 0.0009108091144298669
11 0.1 1 0.0008279441736931403
12 0.1 1 0.0008180709041880618
13 0.1 1 0.0008110185688110505
14 0.1 1 0.000800792682497331
15 0.1 1 0.0007944455806523365
16 0.1 1 0.0007849249278990555
17 0.1 1 0.0007771673589616057
18 0.1 1 0.0007687045565205608
19 0.1 1 0.0007648257720518359
20 0.1 1 0.0007581260534266221
21 0.1 1 0.0007521315683618468
22 0.1 1 0.0007436687658923802
23 0.1 1 0.0007352059634513353
24 0.1 1 0.0007288588616347624
25 0.1 1 0.000719690825633279
26 0.1 1 0.0007112280231638124
27 0.1 1 0.0007045283045385986
28 0.1 1 0.0006809029810028733
29 0.1 1 0.0006449360705857998
30 0.1 1 0.0014252769804841137
31 0.1 1 0.0009661699471621432
32 0.1 1 0.0008914151921430857
33 0.1 1 0.0010934646007854099
34 0.1 1 0.0006456413041178166
35 0.1 1 0.0005916909384779956
36 0.1 1 0.00051834665049455
37 0.1 1 0.0004746221711400267
38 0.1 0 0.0002803303314067307
